Date,Ticker,Open,High,Low,Close,Adjusted,Returns,Volume
2023-06-23,IXIC,13484.099609375,13572.1904296875,13442.650390625,13492.51953125,13492.51953125,-0.010130934474014253,7734500000
2023-06-26,IXIC,13468.740234375,13573.5703125,13334.419921875,13335.7802734375,13335.7802734375,-0.011616752338173497,4430600000
2023-06-27,IXIC,13389.25,13578.7998046875,13366.9697265625,13555.669921875,13555.669921875,0.01648869761865246,5053660000
2023-06-28,IXIC,13506.01953125,13654.1396484375,13495.73046875,13591.75,13591.75,0.002661622651845219,4533270000
2023-06-29,IXIC,13592.3603515625,13618.5302734375,13540.259765625,13591.330078125,13591.330078125,-3.0895350120463405e-05,4388140000
2023-06-30,IXIC,13719.98046875,13816.6796875,13716.16015625,13787.919921875,13787.919921875,0.014464356514040322,4661120000
2023-07-03,IXIC,13798.7001953125,13839.08984375,13773.41015625,13816.76953125,13816.76953125,0.0020923830090737727,2902300000
2023-07-05,IXIC,13772.099609375,13844.5,13764.25,13791.650390625,13791.650390625,-0.0018180183557514606,5339340000
2023-07-06,IXIC,13653.169921875,13689.51953125,13567.25,13679.0400390625,13679.0400390625,-0.008165110655578123,6113080000
2023-07-07,IXIC,13668.0703125,13804.509765625,13656.73046875,13660.7197265625,13660.7197265625,-0.0013392981121250758,5098120000
2023-07-10,IXIC,13645.3701171875,13692.41015625,13584.8701171875,13685.48046875,13685.48046875,0.0018125503401811294,5275390000
2023-07-11,IXIC,13709.8095703125,13774.830078125,13643.3203125,13760.7001953125,13760.7001953125,0.005496316094583564,4840950000
2023-07-12,IXIC,13915.6396484375,13963.4501953125,13842.1298828125,13918.9599609375,13918.9599609375,0.01150085121968658,5230620000
2023-07-13,IXIC,14021.150390625,14163.7998046875,14012.240234375,14138.5703125,14138.5703125,0.015777784559968477,5183560000
2023-07-14,IXIC,14166.66015625,14232.1103515625,14081.9599609375,14113.7001953125,14113.7001953125,-0.0017590263115579985,5366890000
2023-07-17,IXIC,14149.919921875,14274.41015625,14138.009765625,14244.9501953125,14244.9501953125,0.009299474849521872,4593160000
2023-07-18,IXIC,14212.25,14396.6904296875,14176.1103515625,14353.6396484375,14353.6396484375,0.007630033916212975,4824070000
2023-07-19,IXIC,14398.5302734375,14446.5498046875,14317.08984375,14358.01953125,14358.01953125,0.0003051409203362887,5112420000
2023-07-20,IXIC,14273.2900390625,14309.919921875,14030.6201171875,14063.3095703125,14063.3095703125,-0.02052580861142228,5128020000
2023-07-21,IXIC,14148.1796875,14179.009765625,14020.4501953125,14032.8095703125,14032.8095703125,-0.0021687640343482917,5254180000
2023-07-24,IXIC,14081.6298828125,14110.150390625,13997.1298828125,14058.8701171875,14058.8701171875,0.0018571154083166785,4083070000
2023-07-25,IXIC,14093.240234375,14201.91015625,14092.51953125,14144.5595703125,14144.5595703125,0.006095045505843499,3812470000
2023-07-26,IXIC,14123.51953125,14187.349609375,14041.9501953125,14127.2802734375,14127.2802734375,-0.0012216214148701443,4322000000
2023-07-27,IXIC,14319.16015625,14360.2001953125,14006.9296875,14050.1103515625,14050.1103515625,-0.005462475464587224,5115840000
2023-07-28,IXIC,14199.830078125,14344.349609375,14188.099609375,14316.66015625,14316.66015625,0.018971367342880407,4453520000
2023-07-31,IXIC,14337.900390625,14370.91015625,14292.75,14346.01953125,14346.01953125,0.0020507139709664557,4934440000
2023-08-01,IXIC,14274.9296875,14309.2099609375,14215.6396484375,14283.91015625,14283.91015625,-0.004329380345865719,4633770000
2023-08-02,IXIC,14132.73046875,14133.849609375,13914.8095703125,13973.4501953125,13973.4501953125,-0.02173494215109273,5481960000
2023-08-03,IXIC,13899.759765625,14032.2802734375,13881.349609375,13959.7197265625,13959.7197265625,-0.0009826112061147585,6036970000
2023-08-04,IXIC,14025.9599609375,14119.2197265625,13897.9296875,13909.240234375,13909.240234375,-0.0036160820687143325,5349450000
2023-08-07,IXIC,13972.4501953125,13997.150390625,13864.919921875,13994.400390625,13994.400390625,0.006122559882137724,4892330000
2023-08-08,IXIC,13875.4501953125,13899.740234375,13769.33984375,13884.3203125,13884.3203125,-0.007866008907301492,5284550000
2023-08-09,IXIC,13897.6103515625,13898.5400390625,13698.3896484375,13722.01953125,13722.01953125,-0.011689501365355404,5591360000
2023-08-10,IXIC,13818.25,13947.16015625,13686.509765625,13737.990234375,13737.990234375,0.0011638740994814878,5299080000
2023-08-11,IXIC,13633.650390625,13720.330078125,13609.98046875,13644.849609375,13644.849609375,-0.006779785355134793,4638880000
2023-08-14,IXIC,13599.0,13789.16015625,13582.490234375,13788.330078125,13788.330078125,0.010515357285537208,4272020000
2023-08-15,IXIC,13760.48046875,13774.98046875,13611.9404296875,13631.0498046875,13631.0498046875,-0.011406767356623049,4473320000
2023-08-16,IXIC,13593.169921875,13644.3203125,13473.0302734375,13474.6298828125,13474.6298828125,-0.011475265963829862,6243760000
2023-08-17,IXIC,13527.2998046875,13535.08984375,13303.4501953125,13316.9296875,13316.9296875,-0.011703489942506917,5280180000
2023-08-18,IXIC,13190.01953125,13335.8701171875,13161.759765625,13290.7802734375,13290.7802734375,-0.001963621846486574,4801910000
2023-08-21,IXIC,13347.259765625,13516.8603515625,13325.58984375,13497.58984375,13497.58984375,0.015560378401998198,4363070000
2023-08-22,IXIC,13593.9501953125,13598.76953125,13484.3798828125,13505.8701171875,13505.8701171875,0.0006134631095886522,4282430000
2023-08-23,IXIC,13532.4296875,13757.0,13532.4296875,13721.0302734375,13721.0302734375,0.015930862238648924,4127850000
2023-08-24,IXIC,13834.3095703125,13834.6904296875,13462.83984375,13463.9697265625,13463.9697265625,-0.018734784615455746,4383820000
2023-08-25,IXIC,13514.3701171875,13633.419921875,13376.349609375,13590.650390625,13590.650390625,0.00940886429747212,3970060000
2023-08-28,IXIC,13695.3603515625,13735.98046875,13626.6396484375,13705.1298828125,13705.1298828125,0.008423400565617412,3666680000
2023-08-29,IXIC,13687.23046875,13959.8095703125,13677.0595703125,13943.759765625,13943.759765625,0.017411719907285406,4748180000
2023-08-30,IXIC,13961.76953125,14050.8203125,13924.2001953125,14019.3095703125,14019.3095703125,0.005418180315595267,4364600000
2023-08-31,IXIC,14041.5400390625,14114.669921875,14010.48046875,14034.9697265625,14034.9697265625,0.001117041903629934,4568610000
2023-09-01,IXIC,14129.9599609375,14149.6201171875,13982.419921875,14031.8095703125,14031.8095703125,-0.00022516302575414926,4033960000
2023-09-05,IXIC,13994.5400390625,14060.849609375,13945.650390625,14020.9501953125,14020.9501953125,-0.0007739112297372452,4379790000
2023-09-06,IXIC,13988.8095703125,14001.9501953125,13802.419921875,13872.4697265625,13872.4697265625,-0.010589900590306622,4215320000
2023-09-07,IXIC,13675.1103515625,13774.6298828125,13642.4697265625,13748.830078125,13748.830078125,-0.008912590971509537,4320830000
2023-09-08,IXIC,13754.7099609375,13843.3701171875,13733.1796875,13761.5302734375,13761.5302734375,0.000923729163887721,4160360000
2023-09-11,IXIC,13884.0302734375,13937.4697265625,13805.1298828125,13917.8896484375,13917.8896484375,0.011362063076793438,4538870000
2023-09-12,IXIC,13858.9404296875,13913.599609375,13763.6904296875,13773.6103515625,13773.6103515625,-0.010366463632020317,4595490000
2023-09-13,IXIC,13773.669921875,13868.5703125,13733.8203125,13813.58984375,13813.58984375,0.0029026153032538637,4840310000
2023-09-14,IXIC,13889.759765625,13957.5703125,13810.66015625,13926.0498046875,13926.0498046875,0.008141255257291702,4649010000
2023-09-15,IXIC,13889.2001953125,13895.75,13684.240234375,13708.330078125,13708.330078125,-0.015633990228098638,8162210000
2023-09-18,IXIC,13669.9599609375,13751.2802734375,13663.4599609375,13710.240234375,13710.240234375,0.0001393427382558876,4855880000
2023-09-19,IXIC,13649.4404296875,13705.150390625,13578.8701171875,13678.1904296875,13678.1904296875,-0.0023376544932555143,4453460000
2023-09-20,IXIC,13710.259765625,13727.8095703125,13467.2802734375,13469.1298828125,13469.1298828125,-0.0152842254938379,4782440000
2023-09-21,IXIC,13328.0595703125,13362.23046875,13222.5595703125,13223.98046875,13223.98046875,-0.01820083525776428,5014890000
2023-09-22,IXIC,13287.169921875,13353.2197265625,13200.6396484375,13211.8095703125,13211.8095703125,-0.0009203657299904355,4302700000
2023-09-25,IXIC,13172.5400390625,13277.830078125,13132.0,13271.3203125,13271.3203125,0.00450435966933882,4100290000
2023-09-26,IXIC,13180.9599609375,13199.1298828125,13033.400390625,13063.6103515625,13063.6103515625,-0.01565103968908521,4693540000
2023-09-27,IXIC,13115.3603515625,13156.3701171875,12963.16015625,13092.849609375,13092.849609375,0.0022382218257912534,4841410000
2023-09-28,IXIC,13043.3701171875,13270.9697265625,13025.1103515625,13201.2802734375,13201.2802734375,0.008281670323690316,4648390000
2023-09-29,IXIC,13337.7099609375,13382.98046875,13177.08984375,13219.3203125,13219.3203125,0.0013665370849522684,5138500000
2023-10-02,IXIC,13217.98046875,13364.0302734375,13204.080078125,13307.76953125,13307.76953125,0.006690905179622897,4554700000
2023-10-03,IXIC,13229.6796875,13280.0400390625,13008.599609375,13059.4697265625,13059.4697265625,-0.018658258553729046,4684310000
2023-10-04,IXIC,13092.919921875,13258.759765625,13072.509765625,13236.009765625,13236.009765625,0.013518162893201069,4308070000
2023-10-05,IXIC,13228.1201171875,13251.1796875,13087.5703125,13219.830078125,13219.830078125,-0.0012223991812109203,4167470000
2023-10-06,IXIC,13127.6796875,13472.26953125,13099.0302734375,13431.33984375,13431.33984375,0.015999431488532334,4309420000
2023-10-09,IXIC,13326.2197265625,13509.2998046875,13277.48046875,13484.240234375,13484.240234375,0.00393857881941817,3835930000
2023-10-10,IXIC,13505.8095703125,13659.6298828125,13491.8095703125,13562.83984375,13562.83984375,0.0058289980012835585,4301350000
2023-10-11,IXIC,13619.2099609375,13671.1103515625,13549.2900390625,13659.6796875,13659.6796875,0.007140086063511575,4160440000
2023-10-12,IXIC,13672.4697265625,13714.1396484375,13491.5595703125,13574.2197265625,13574.2197265625,-0.006256366393108337,4858620000
2023-10-13,IXIC,13613.58984375,13619.5400390625,13361.849609375,13407.23046875,13407.23046875,-0.012301941561011387,4251550000
2023-10-16,IXIC,13453.8095703125,13598.0498046875,13447.169921875,13567.98046875,13567.98046875,0.011989799114342059,4308690000
2023-10-17,IXIC,13419.8701171875,13602.25,13364.740234375,13533.75,13533.75,-0.002522886057275797,4417640000
2023-10-18,IXIC,13439.6796875,13499.740234375,13275.2998046875,13314.2998046875,13314.2998046875,-0.01621503244204303,4617140000
2023-10-19,IXIC,13354.7998046875,13404.73046875,13157.330078125,13186.1796875,13186.1796875,-0.009622745399077814,5014790000
2023-10-20,IXIC,13157.76953125,13177.349609375,12977.4296875,12983.8095703125,12983.8095703125,-0.01534713783548236,4622840000
2023-10-23,IXIC,12930.849609375,13143.2197265625,12848.830078125,13018.330078125,13018.330078125,0.002658734913320915,4669060000
2023-10-24,IXIC,13084.990234375,13170.3896484375,13022.849609375,13139.8701171875,13139.8701171875,0.009336069859430474,4604720000
2023-10-25,IXIC,13039.8603515625,13042.51953125,12804.2998046875,12821.2197265625,12821.2197265625,-0.02425064995187376,4599850000
2023-10-26,IXIC,12768.9697265625,12818.1396484375,12543.8603515625,12595.6103515625,12595.6103515625,-0.01759656099899698,4894900000
2023-10-27,IXIC,12718.6904296875,12772.4296875,12600.5703125,12643.009765625,12643.009765625,0.0037631692898962843,4172100000
2023-10-30,IXIC,12750.4697265625,12842.9599609375,12691.5595703125,12789.48046875,12789.48046875,0.011585113500682365,4149320000
2023-10-31,IXIC,12786.6201171875,12859.400390625,12697.0400390625,12851.240234375,12851.240234375,0.004828950306144497,4315630000
2023-11-01,IXIC,12887.0595703125,13072.419921875,12875.2001953125,13061.4697265625,13061.4697265625,0.016358692885156012,4545120000
2023-11-02,IXIC,13230.490234375,13302.1796875,13177.6396484375,13294.1904296875,13294.1904296875,0.017817344295621318,4962950000
2023-11-03,IXIC,13362.849609375,13520.2802734375,13344.73046875,13478.2802734375,13478.2802734375,0.013847390311102048,4918750000
2023-11-06,IXIC,13514.080078125,13551.6201171875,13435.990234375,13518.7802734375,13518.7802734375,0.0030048343837911773,4345850000
2023-11-07,IXIC,13555.7900390625,13675.4599609375,13516.5595703125,13639.8603515625,13639.8603515625,0.008956435098135707,4354460000
2023-11-08,IXIC,13660.2197265625,13684.8701171875,13573.580078125,13650.41015625,13650.41015625,0.0007734540102011245,4685550000
2023-11-09,IXIC,13693.7001953125,13697.8203125,13506.01953125,13521.4501953125,13521.4501953125,-0.00944733231172945,5313970000
2023-11-10,IXIC,13571.1904296875,13802.5302734375,13556.349609375,13798.1103515625,13798.1103515625,0.020460834618605483,4722140000
2023-11-13,IXIC,13745.9599609375,13805.1103515625,13687.7802734375,13767.740234375,13767.740234375,-0.0022010345194884984,4349590000
2023-11-14,IXIC,14015.3701171875,14124.0595703125,14003.1396484375,14094.3798828125,14094.3798828125,0.02372500082634854,5332490000
2023-11-15,IXIC,14147.26953125,14194.3603515625,14060.7001953125,14103.83984375,14103.83984375,0.0006711867436635099,5063830000
2023-11-16,IXIC,14066.8798828125,14130.4501953125,14033.7900390625,14113.669921875,14113.669921875,0.0006969788535535759,4545180000
2023-11-17,IXIC,14101.4404296875,14154.3203125,14063.9296875,14125.48046875,14125.48046875,0.0008368161463585544,4408640000
2023-11-20,IXIC,14134.75,14309.7998046875,14134.2001953125,14284.5302734375,14284.5302734375,0.011259780156814392,4561810000
2023-11-21,IXIC,14217.23046875,14237.5,14146.3095703125,14199.98046875,14199.98046875,-0.005918976898016903,4128600000
2023-11-22,IXIC,14283.8203125,14359.6103515625,14226.6298828125,14265.8603515625,14265.8603515625,0.004639434748342275,3855240000
2023-11-24,IXIC,14238.0400390625,14270.2802734375,14214.1298828125,14250.849609375,14250.849609375,-0.0010522142946574053,2541840000
2023-11-27,IXIC,14239.3095703125,14305.7099609375,14205.240234375,14241.01953125,14241.01953125,-0.0006897889174645178,4205880000
2023-11-28,IXIC,14224.6298828125,14303.66015625,14195.7197265625,14281.759765625,14281.759765625,0.0028607666948001764,4474400000
2023-11-29,IXIC,14367.1103515625,14423.2197265625,14247.8896484375,14258.490234375,14258.490234375,-0.001629318209511399,4890220000
2023-11-30,IXIC,14265.0498046875,14289.2001953125,14127.0498046875,14226.2197265625,14226.2197265625,-0.002263248582567323,5678070000
2023-12-01,IXIC,14181.349609375,14311.9501953125,14135.0,14305.0302734375,14305.0302734375,0.005539809477836721,5607000000
2023-12-04,IXIC,14168.66015625,14197.51953125,14058.51953125,14185.490234375,14185.490234375,-0.00835650374571173,6270020000
2023-12-05,IXIC,14126.400390625,14285.66015625,14121.759765625,14229.91015625,14229.91015625,0.0031313631845699685,6179120000
2023-12-06,IXIC,14325.6201171875,14327.6298828125,14138.509765625,14146.7099609375,14146.7099609375,-0.00584685317046485,5167030000
2023-12-07,IXIC,14230.4296875,14353.1103515625,14220.8701171875,14339.990234375,14339.990234375,0.013662559985409661,5694310000
2023-12-08,IXIC,14279.4599609375,14416.919921875,14264.9599609375,14403.9697265625,14403.9697265625,0.004461613372241491,5430840000
2023-12-11,IXIC,14340.1298828125,14436.080078125,14324.5703125,14432.490234375,14432.490234375,0.001980044970512962,5607820000
2023-12-12,IXIC,14423.009765625,14533.400390625,14385.3896484375,14533.400390625,14533.400390625,0.006991874209597793,4950100000
2023-12-13,IXIC,14555.6796875,14743.5498046875,14517.51953125,14733.9599609375,14733.9599609375,0.013799906761109648,6732040000
2023-12-14,IXIC,14798.7197265625,14855.6201171875,14642.23046875,14761.5595703125,14761.5595703125,0.001873196984936376,8033170000
2023-12-15,IXIC,14797.4599609375,14848.400390625,14753.16015625,14813.919921875,14813.919921875,0.0035470745020602656,8377630000
2023-12-18,IXIC,14814.01953125,14938.0400390625,14811.8203125,14904.8095703125,14904.8095703125,0.00613542188136762,5866080000
2023-12-19,IXIC,14923.01953125,15003.7998046875,14921.599609375,15003.2197265625,15003.2197265625,0.00660257722755575,5757180000
2023-12-20,IXIC,14973.3603515625,15069.2900390625,14776.2900390625,14777.9404296875,14777.9404296875,-0.015015396760213684,6294700000
2023-12-21,IXIC,14923.1396484375,14970.8095703125,14837.4697265625,14963.8701171875,14963.8701171875,0.012581569697390549,5465640000
2023-12-22,IXIC,15006.1796875,15047.1904296875,14927.1201171875,14992.9697265625,14992.9697265625,0.00194465797598542,4796600000
2023-12-26,IXIC,15028.6904296875,15101.1796875,15024.0595703125,15074.5703125,15074.5703125,0.005442589922190821,6120600000
2023-12-27,IXIC,15089.66015625,15114.080078125,15051.669921875,15099.1796875,15099.1796875,0.00163250921849456,7480170000
2023-12-28,IXIC,15142.08984375,15150.0703125,15087.2197265625,15095.1396484375,15095.1396484375,-0.00026756679144923634,5090570000
2023-12-29,IXIC,15099.2001953125,15111.41015625,14955.3701171875,15011.349609375,15011.349609375,-0.005550795886222426,5441060000
2024-01-02,IXIC,14873.7001953125,14887.7998046875,14682.3798828125,14765.9404296875,14765.9404296875,-0.016348242234944355,5791170000
2024-01-03,IXIC,14641.4697265625,14694.580078125,14577.4404296875,14592.2099609375,14592.2099609375,-0.011765621673558213,5449950000
2024-01-04,IXIC,14532.23046875,14632.76953125,14504.7802734375,14510.2998046875,14510.2998046875,-0.005613279720430908,5289220000
2024-01-05,IXIC,14500.1103515625,14625.1904296875,14477.5703125,14524.0703125,14524.0703125,0.0009490160780862844,5232820000
2024-01-08,IXIC,14564.4697265625,14846.900390625,14560.2001953125,14843.76953125,14843.76953125,0.022011682116056308,6337770000
2024-01-09,IXIC,14744.1298828125,14894.3203125,14716.7099609375,14857.7099609375,14857.7099609375,0.0009391435011270044,5068410000
2024-01-10,IXIC,14877.7001953125,14998.2001953125,14842.7001953125,14969.650390625,14969.650390625,0.007534164415768263,4404590000
2024-01-11,IXIC,15020.9501953125,15063.6103515625,14800.3798828125,14970.1904296875,14970.1904296875,3.6075596183460235e-05,5044690000
2024-01-12,IXIC,15001.009765625,15047.25,14931.8798828125,14972.759765625,14972.759765625,0.0001716301438894341,4958940000
2024-01-16,IXIC,14908.259765625,15004.349609375,14863.8095703125,14944.349609375,14944.349609375,-0.0018974562268223583,6386180000
2024-01-17,IXIC,14814.76953125,14865.759765625,14706.23046875,14855.6201171875,14855.6201171875,-0.005937327117390034,5181740000
2024-01-18,IXIC,14994.51953125,15066.8095703125,14911.1103515625,15055.650390625,15055.650390625,0.013464956148553586,5587440000
2024-01-19,IXIC,15122.3798828125,15310.9697265625,15087.2001953125,15310.9697265625,15310.9697265625,0.016958373056834786,5604950000
2024-01-22,IXIC,15393.0498046875,15438.849609375,15333.6298828125,15360.2900390625,15360.2900390625,0.0032212402859392864,5456240000
2024-01-23,IXIC,15391.41015625,15432.349609375,15337.23046875,15425.9404296875,15425.9404296875,0.004274033267473776,5207680000
2024-01-24,IXIC,15560.6103515625,15629.0703125,15468.91015625,15481.919921875,15481.919921875,0.0036289192508331958,4983210000
2024-01-25,IXIC,15555.6201171875,15597.25,15430.6796875,15510.5,15510.5,0.0018460293212483325,5281570000
2024-01-26,IXIC,15474.849609375,15538.83984375,15433.0400390625,15455.3603515625,15455.3603515625,-0.0035549884554011424,4510530000
2024-01-29,IXIC,15470.66015625,15630.580078125,15449.8701171875,15628.0400390625,15628.0400390625,0.011172802417547256,4979310000
2024-01-30,IXIC,15604.080078125,15619.23046875,15484.669921875,15509.900390625,15509.900390625,-0.007559466711257956,4719240000
2024-01-31,IXIC,15324.1904296875,15405.5595703125,15158.490234375,15164.009765625,15164.009765625,-0.022301279588428202,5875610000
2024-02-01,IXIC,15254.01953125,15372.1298828125,15208.8798828125,15361.6396484375,15361.6396484375,0.013032824817912125,5046920000
2024-02-02,IXIC,15403.16015625,15664.2099609375,15366.7802734375,15628.9501953125,15628.9501953125,0.01740117285606213,4800690000
2024-02-05,IXIC,15613.990234375,15637.8798828125,15471.6796875,15597.6796875,15597.6796875,-0.002000806671063504,4831020000
2024-02-06,IXIC,15638.1904296875,15652.75,15515.25,15609.0,15609.0,0.0007257690071089673,4759640000
2024-02-07,IXIC,15690.349609375,15770.6796875,15645.8095703125,15756.6396484375,15756.6396484375,0.009458623130085275,4567580000
2024-02-08,IXIC,15762.23046875,15813.26953125,15739.1796875,15793.7099609375,15793.7099609375,0.0023526788279171207,5675850000
2024-02-09,IXIC,15842.3798828125,16007.2900390625,15831.759765625,15990.66015625,15990.66015625,0.012470166654928727,5797260000
2024-02-12,IXIC,15980.6201171875,16080.0703125,15917.8701171875,15942.5498046875,15942.5498046875,-0.0030086532446064185,5458490000
2024-02-13,IXIC,15598.8798828125,15770.419921875,15551.4404296875,15655.599609375,15655.599609375,-0.01799901514048463,5599860000
2024-02-14,IXIC,15781.7099609375,15865.509765625,15683.9404296875,15859.150390625,15859.150390625,0.013001787624161487,5092660000
2024-02-15,IXIC,15865.2998046875,15911.2197265625,15779.7197265625,15906.169921875,15906.169921875,0.0029648203145733465,6049100000
2024-02-16,IXIC,15910.4296875,15917.41015625,15752.01953125,15775.650390625,15775.650390625,-0.008205591408306456,5223800000
2024-02-20,IXIC,15679.83984375,15730.4697265625,15508.5,15630.7802734375,15630.7802734375,-0.00918314703992118,5595700000
2024-02-21,IXIC,15532.1201171875,15583.6796875,15451.650390625,15580.8701171875,15580.8701171875,-0.003193068764124063,4845740000
2024-02-22,IXIC,15904.48046875,16061.8203125,15869.240234375,16041.6201171875,16041.6201171875,0.029571519211352593,5653930000
2024-02-23,IXIC,16094.7998046875,16134.2197265625,15954.5,15996.8203125,15996.8203125,-0.002792723201286873,5077910000
2024-02-26,IXIC,16014.4501953125,16054.900390625,15973.900390625,15976.25,15976.25,-0.0012859000787753816,5417630000
2024-02-27,IXIC,16013.98046875,16046.099609375,15940.509765625,16035.2998046875,16035.2998046875,0.003696099190204194,5423020000
2024-02-28,IXIC,15969.1396484375,16003.5595703125,15924.7197265625,15947.740234375,15947.740234375,-0.005460426146002173,5581690000
2024-02-29,IXIC,16059.33984375,16115.9599609375,15931.7001953125,16091.919921875,16091.919921875,0.009040759717745095,6265340000
2024-03-01,IXIC,16109.830078125,16302.240234375,16096.599609375,16274.9404296875,16274.9404296875,0.011373441373127013,5457910000
2024-03-04,IXIC,16264.2099609375,16289.0595703125,16199.0595703125,16207.509765625,16207.509765625,-0.004143220330287578,5725470000
2024-03-05,IXIC,16077.740234375,16087.5703125,15862.6298828125,15939.58984375,15939.58984375,-0.016530603760192664,6356800000
2024-03-06,IXIC,16092.0,16128.5595703125,15956.66015625,16031.5400390625,16031.5400390625,0.005768667588931464,5511370000
2024-03-07,IXIC,16147.3203125,16309.01953125,16096.009765625,16273.3798828125,16273.3798828125,0.015085253391797115,5072790000
2024-03-08,IXIC,16322.099609375,16449.69921875,16059.5,16085.1103515625,16085.1103515625,-0.011569172022392493,5411790000
2024-03-11,IXIC,16052.6298828125,16085.9501953125,15978.0400390625,16019.26953125,16019.26953125,-0.004093277501581061,4917620000
2024-03-12,IXIC,16116.98046875,16275.4501953125,15992.98046875,16265.6396484375,16265.6396484375,0.015379609957051343,5100330000
2024-03-13,IXIC,16220.1103515625,16233.2998046875,16143.33984375,16177.76953125,16177.76953125,-0.00540219254125307,4839000000
2024-03-14,IXIC,16209.1904296875,16245.3203125,16039.6796875,16128.5302734375,16128.5302734375,-0.0030436369931828855,5450980000
2024-03-15,IXIC,16043.580078125,16055.330078125,15925.91015625,15973.169921875,15973.169921875,-0.009632641594030877,8261950000
2024-03-18,IXIC,16154.919921875,16247.58984375,16094.169921875,16103.4501953125,16103.4501953125,0.008156194047562515,5025040000
2024-03-19,IXIC,16031.9296875,16175.58984375,15951.8603515625,16166.7900390625,16166.7900390625,0.003933308886094222,4758740000
2024-03-20,IXIC,16185.759765625,16377.4404296875,16127.48046875,16369.41015625,16369.41015625,0.01253310748131975,5298380000
2024-03-21,IXIC,16517.240234375,16538.859375,16393.900390625,16401.83984375,16401.83984375,0.0019811152137096943,5134740000
2024-03-22,IXIC,16387.830078125,16467.619140625,16361.0,16428.8203125,16428.8203125,0.0016449659920487747,4339930000
2024-03-25,IXIC,16335.2998046875,16441.169921875,16315.7197265625,16384.470703125,16384.470703125,-0.0026995005442512765,4636940000
2024-03-26,IXIC,16446.849609375,16476.380859375,16312.9501953125,16315.7001953125,16315.7001953125,-0.004197298103708835,5144260000
2024-03-27,IXIC,16424.759765625,16431.8203125,16279.169921875,16399.51953125,16399.51953125,0.005137342249128984,4768930000
2024-03-28,IXIC,16377.23046875,16420.919921875,16347.3798828125,16379.4599609375,16379.4599609375,-0.0012231803666122865,5174450000
2024-04-01,IXIC,16397.05078125,16490.650390625,16327.8896484375,16396.830078125,16396.830078125,0.001060481678206937,4798390000
2024-04-02,IXIC,16199.240234375,16251.41015625,16137.240234375,16240.4501953125,16240.4501953125,-0.009537202134034861,4710280000
2024-04-03,IXIC,16178.7998046875,16340.740234375,16169.3095703125,16277.4599609375,16277.4599609375,0.0022788632814920717,5151500000
2024-04-04,IXIC,16418.5703125,16468.0390625,16046.5595703125,16049.080078125,16049.080078125,-0.014030437387686057,5368700000
2024-04-05,IXIC,16095.400390625,16326.5,16080.48046875,16248.51953125,16248.51953125,0.01242684640827707,4578130000
2024-04-08,IXIC,16285.1796875,16323.599609375,16220.7197265625,16253.9599609375,16253.9599609375,0.0003348261776734418,4386700000
2024-04-09,IXIC,16328.759765625,16348.1796875,16141.150390625,16306.6396484375,16306.6396484375,0.0032410371150539685,4869190000
2024-04-10,IXIC,16104.009765625,16200.099609375,16092.01953125,16170.3603515625,16170.3603515625,-0.008357288798496176,5308250000
2024-04-11,IXIC,16236.2001953125,16464.599609375,16154.650390625,16442.19921875,16442.19921875,0.016810934405752542,4714750000
2024-04-12,IXIC,16293.0302734375,16341.4599609375,16125.330078125,16175.08984375,16175.08984375,-0.0162453557122334,4552740000
2024-04-15,IXIC,16276.4697265625,16295.26953125,15863.8798828125,15885.01953125,15885.01953125,-0.01793315000423834,4910550000
2024-04-16,IXIC,15856.3798828125,15965.7900390625,15822.01953125,15865.25,15865.25,-0.0012445393102040736,5001860000
2024-04-17,IXIC,15942.2900390625,15957.0302734375,15654.509765625,15683.3701171875,15683.3701171875,-0.011464041399442126,4991470000
2024-04-18,IXIC,15705.6904296875,15786.1201171875,15587.5,15601.5,15601.5,-0.005220186514490188,4932540000
2024-04-19,IXIC,15547.099609375,15576.7001953125,15222.7802734375,15282.009765625,15282.009765625,-0.020478174173957586,5316010000
2024-04-22,IXIC,15396.1298828125,15539.0,15265.66015625,15451.3095703125,15451.3095703125,0.011078373020564358,4616730000
2024-04-23,IXIC,15525.5498046875,15730.349609375,15510.58984375,15696.6396484375,15696.6396484375,0.015877623641452843,4951670000
2024-04-24,IXIC,15805.599609375,15839.0,15634.4404296875,15712.75,15712.75,0.0010263567185926359,4735870000
2024-04-25,IXIC,15375.259765625,15644.509765625,15343.91015625,15611.759765625,15611.759765625,-0.006427279398895758,4743640000
2024-04-26,IXIC,15821.33984375,15981.0,15770.7197265625,15927.900390625,15927.900390625,0.02025015947888842,4694400000
2024-04-29,IXIC,16007.0,16021.490234375,15885.8896484375,15983.080078125,15983.080078125,0.003464341573386376,4972520000
2024-04-30,IXIC,15920.8896484375,15979.3603515625,15655.669921875,15657.8203125,15657.8203125,-0.020350255647543336,5229400000
2024-05-01,IXIC,15646.08984375,15926.2197265625,15557.6396484375,15605.48046875,15605.48046875,-0.003342728598578648,5277790000
2024-05-02,IXIC,15758.1103515625,15862.7900390625,15604.73046875,15840.9599609375,15840.9599609375,0.015089538105478306,4901610000
2024-05-03,IXIC,16147.48046875,16204.7099609375,16068.33984375,16156.330078125,16156.330078125,0.019908523092361685,4887310000
2024-05-06,IXIC,16208.5400390625,16350.080078125,16197.8603515625,16349.25,16349.25,0.011940825728499194,4460130000
